Species,Num_Transcripts,Total_Length_nt,Mean_Length_nt,Median_Length_nt,Min_Length_nt,Max_Length_nt
Arabidopsis thaliana,48359,86469099,1788.0663165077856,1595,3,16593
Danio rerio,57775,121902979,2109.960692340978,1504,10,88553
Gallus gallus,44937,152771019,3399.6710728353028,2866,78,106445
Caenorhabditis elegans,34689,56317021,1623.4835538643374,1221,30,45903
Medicago truncatula,44642,67116870,1503.4467541776803,1276,64,27277
Homo sapiens,328868,742967561,2259.1664771276014,1824,8,109488
